hebrew,english,checkpoint
שלום1,Hello1,
כלב2,Dog2,
חתול3,Cat3,
מים4,Water4,
ספר5,Book5,
כיסא6,Chair6,
שולחן7,Table7,
דלת8,Door8,
חלון9,Window9,
בית10,House10,10
עץ11,Tree11,
שמש12,Sun12,
ירח13,Moon13,
כוכב14,Star14,
ים15,Sea15,
נהר16,River16,
אדמה17,Earth17,
שמיים18,Sky18,
רוח19,Wind19,
גשם20,Rain20,10
שלג21,Snow21,
חול22,Sand22,
רכב23,Car23,
אופניים24,Bicycle24,
מטוס25,Airplane25,
אוטובוס26,Bus26,
רכבת27,Train27,
מעלית28,Elevator28,
כביש29,Road29,
גשר30,Bridge30,10
מחשב31,Computer31,
טלפון32,Phone32,
עכבר33,Mouse33,
מקלדת34,Keyboard34,
מסך35,Screen35,
עט36,Pen36,
עיפרון37,Pencil37,
נייר38,Paper38,
מחברת39,Notebook39,
תיק40,Bag40,10
בגד41,Clothes41,
כובע42,Hat42,
נעל43,Shoe43,
גרב44,Sock44,
מכנסיים45,Pants45,
חולצה46,Shirt46,
שמלה47,Dress47,
מעיל48,Coat48,
צעיף49,Scarf49,
שעון50,Watch50,10
אוכל51,Food51,
לחם52,Bread52,
חמאה53,Butter53,
חלב54,Milk54,
בשר55,Meat55,
דג56,Fish56,
ביצה57,Egg57,
פירות58,Fruits58,
ירקות59,Vegetables59,
תפוח60,Apple60,10
בננה61,Banana61,
ענב62,Grape62,
אגס63,Pear63,
תפוז64,Orange64,
מלון65,Melon65,
עוגה66,Cake66,
סוכר67,Sugar67,
מלח68,Salt68,
פלפל69,Pepper69,
דבש70,Honey70,10
שוקולד71,Chocolate71,
גלידה72,Ice Cream72,
עוגייה73,Cookie73,
קפה74,Coffee74,
תה75,Tea75,
חדר76,Room76,
סלון77,Living Room77,
מטבח78,Kitchen78,
חדר שינה79,Bedroom79,
שירותים80,Bathroom80,10
מיטה81,Bed81,
כסא82,Chair82,
שולחן כתיבה83,Desk83,
ספה84,Sofa84,
מנורה85,Lamp85,
טלוויזיה86,Television86,
רדיו87,Radio87,
שעון קיר88,Wall Clock88,
מראה89,Mirror89,
שטיח90,Carpet90,10
עיר91,City91,
כפר92,Village92,
רחוב93,Street93,
חנות94,Shop94,
שוק95,Market95,
ספריה96,Library96,
בית ספר97,School97,
אוניברסיטה98,University98,
חצר99,Yard99,
פארק100,Park100,100
שלום101,Hello101,
כלב102,Dog102,
חתול103,Cat103,
מים104,Water104,
ספר105,Book105,
כיסא106,Chair106,
שולחן107,Table107,
דלת108,Door108,
חלון109,Window109,
בית110,House110,10
עץ111,Tree111,
שמש112,Sun112,
ירח113,Moon113,
כוכב114,Star114,
ים115,Sea115,
נהר116,River116,
אדמה117,Earth117,
שמיים118,Sky118,
